seed,arm,ssl_epoch,avg_acc_last10,wga_last10,best_group_last10,probe_epochs,result
3,simclr,500,52.627187967300415,47.32334017753601,59.39849615097046,14,/home/xar68reb/Spur_SpLiCE/outputs/crp_followup_controls_v1_seeds34/seed3/simclr/training/waterbirds_s3_base_e500_0d1102dbfd/probe_features_epoch_500_ds_train_val.json
3,crp_sampler_only,500,50.12510418891907,45.396146178245544,64.6616518497467,14,/home/xar68reb/Spur_SpLiCE/outputs/crp_followup_controls_v1_seeds34/seed3/crp_sampler_only/training/waterbirds_s3_crp-v2-relational_e500_bc2d303621/probe_features_epoch_500_ds_train_val.json
3,raw_clip_kl,500,50.04169940948486,38.75803053379059,62.406015396118164,14,/home/xar68reb/Spur_SpLiCE/outputs/crp_followup_controls_v1_seeds34/seed3/raw_clip_kl/training/waterbirds_s3_crp-v2-relational_e500_c3e377ed9f/probe_features_epoch_500_ds_train_val.json
3,raw_clip_sampler_only,500,50.04169940948486,40.042826533317566,65.41353464126587,14,/home/xar68reb/Spur_SpLiCE/outputs/crp_followup_controls_v1_seeds34/seed3/raw_clip_sampler_only/training/waterbirds_s3_crp-v2-relational_e500_c0babe7744/probe_features_epoch_500_ds_train_val.json
3,splice_crp_kl,500,47.62302041053772,40.899357199668884,63.90977501869202,14,/home/xar68reb/Spur_SpLiCE/outputs/crp_followup_controls_v1_seeds34/seed3/splice_crp_kl/training/waterbirds_s3_crp-v2-relational_e500_9b716b9a57/probe_features_epoch_500_ds_train_val.json
4,simclr,500,53.54462265968323,46.61654233932495,70.67669034004211,14,/home/xar68reb/Spur_SpLiCE/outputs/crp_followup_controls_v1_seeds34/seed4/simclr/training/waterbirds_s4_base_e500_967d8597a4/probe_features_epoch_500_ds_train_val.json
4,crp_sampler_only,500,57.63136148452759,52.63158082962036,66.91729426383972,14,/home/xar68reb/Spur_SpLiCE/outputs/crp_followup_controls_v1_seeds34/seed4/crp_sampler_only/training/waterbirds_s4_crp-v2-relational_e500_f5da9ba907/probe_features_epoch_500_ds_train_val.json
4,raw_clip_kl,500,51.459550857543945,48.06866943836212,64.6616518497467,14,/home/xar68reb/Spur_SpLiCE/outputs/crp_followup_controls_v1_seeds34/seed4/raw_clip_kl/training/waterbirds_s4_crp-v2-relational_e500_ba59c47a03/probe_features_epoch_500_ds_train_val.json
4,raw_clip_sampler_only,500,51.29274129867554,46.35193049907684,63.15789222717285,13,/home/xar68reb/Spur_SpLiCE/outputs/crp_followup_controls_v1_seeds34/seed4/raw_clip_sampler_only/training/waterbirds_s4_crp-v2-relational_e500_64e50d2e02/probe_features_epoch_500_ds_train_val.json
4,splice_crp_kl,500,53.87822985649109,46.61654233932495,65.41353464126587,14,/home/xar68reb/Spur_SpLiCE/outputs/crp_followup_controls_v1_seeds34/seed4/splice_crp_kl/training/waterbirds_s4_crp-v2-relational_e500_d3683da610/probe_features_epoch_500_ds_train_val.json
